id	affixes	text	zh_ud2.bpe_11198.txt	zh_ud2.bpe_22396.txt	zh_ud2.bpe_44792.txt
4953	Stuart-Harrison-flat	现时首席执行官为Stuart Harrison.	▁现时 首席 执行 官 为 St u art ▁H arr is on .	▁现时 首席执行官 为 Stu art ▁H arr is on .	▁现时 首席执行官 为 Stuart ▁H arris on .
4997	Locked-room-flat	密室推理(Locked room mystery,或称密室杀人)是推理小说常见的一种类型.	▁ 密 室 推理 ( L o ck ed ▁ ro om ▁ m y st er y , 或称 密 室 杀 人 ) 是 推理 小说 常见 的一种 类型 .	▁ 密室 推理 ( L o ck ed ▁ ro om ▁my st ery , 或称 密室 杀人 ) 是 推理小说 常见 的一种 类型 .	▁密室推理 ( L o ck ed ▁ ro om ▁my st ery , 或称 密室杀人 ) 是推理小说 常见 的一种 类型 .
4998	转型-数字化-compound,转移-和平-compound	"虽然美国的许多数字化转型都是史无前例的，但权力的和平转移却存在先例，”奥巴马的特别助理科瑞·舒尔曼在周一发布的博客中写道。
4999	媒体-社交-compound,变迁-任职-compound	对于通过社交媒体来跟踪国会山任职变迁的人而言，这次与以往有所不同。
5000	环节-休息-compound,候选人-共和党-compound,移民-合法-compound	但是，他在过去的一次进行移民削减相关演说的休息环节，作为共和党候选人，他曾宣称，作为总统，基于政绩的考量他将允许“超大量”合法移民。
5001	运动场-大学-compound	“所以我不想给你们施加哪怕一丁点的压力，但你们肩负的是共和国的命运，”奥巴马对在北卡罗来纳大学运动场上的群众说道。
5002	帐户-银行-compound	希拉里的巨额银行帐户使政府支出的突破了新上限。
5003	所行-所言-compound	她的所言所行，简直令人难以置信。
5004	元-美-compound	最高限额为每人5,000美元。
5005	团队-转移-compound,团队-技术-compound,代表-说客-compound,公司-Uber-compound,协会-电影-compound,协会-科技-compound	在十月初，政权转移团队在同一场地，会见了技术团队的说客代表，他们分别来自Uber公司、美国电影协会、美国消费科技协会及其他团体。
5006	街-H-compound,俱乐部-大都会-compound	这次集会原本定在几个街区之外的H街上华盛顿的私人大都会俱乐部举行。
5007	要求-著装-compound	也许著装要求过于沉闷。
5008	方法-研究-compound,运用-实际-compound,课程-科学-compound	而不是把科学研究方法作为一个独立的章节来教授，例如，学生通过实际运用来学习科学课程的内容。
5010	地铁站-城际-compound,元-美-compound	相比之下，于2004年开业的诺玛城际地铁站修建所耗成本为103.7亿美元。
5011	转移-政权-compound,主席-改善会-compound	”我们面临很多竞争，而我们认为政权转移能对此局面有所帮助，”乔治城商业改善会主席乔·斯顿雷说道。
5012	研究-可行性-compound	根据可行性研究估计，乘客乘坐缆车穿越波托马克河需时约四分钟。
5015	数据-普查局-compound	这个比例多年来一直在稳步上升——根据人口普查局数据显示，1996年选举日之前所接收的投票只有总投票额的11%，今年这个数字可能再次激增。
5018	先生-沃尔卡-compound	潘沃尔卡先生说，曾经有一段时刻，他们觉得自己应该离开那幢大楼。
5022	女人-雅兹迪-compound	其中一个雅兹迪女人开始哭泣，随后她的一个朋友也开始哭泣。
5023	先生-奥斯本-compound,机构-代理-compound	奥斯本先生在七月被解雇后，与一个美国音箱代理机构签订了协议。
5024	工作-技术-compound	迈克尔·法伦说，切断第一根钢材的那一天，保证了新投资，和上百个技术工作的安全，该效应可持续到2035年。
5025	产业-造船-compound,海军-新皇家-compound,公投-独立-compound	为了保全克莱德造船产业，新皇家海军在2014年苏格兰独立公投之前许下下达订单的承诺。
5028	公司-韩国-compound,祸首-罪魁-compound,单元-电源-compound	这家韩国公司最初以为电池故障是罪魁祸首，因而替代自己的组件改用第三方电源单元。
5030	助手-谷歌-compound,界面-智能-compound	Mate 9手机缺少一个像谷歌助手或苹果的Siri那样的人工智能界面。
5031	警告-专家-compound,网络-空中-compound,公司-航空-compound	但有旅行专家警告说，飞机飞行时配置的空中网络往往不可靠，而且不太可能影响旅客对航空公司的选择。
5032	航空-英国-compound,集团-航空-compound	但可能英国航空和国际航空集团已经破解了它，并可提供一些大致上可靠的信息。
5033	公司-航空-compound	该公司向BBC表示，是否向乘客收取使用费，应该由航空公司自行决定。
5034	Wi-Fi-机场-compound,邮件-电子-compound	大多数人会认为机场Wi-Fi比能在飞机上发电子邮件这件事更加有用。
5037	机构-情报-compound	这项为期10周的课程已经被英国情报机构GCHQ“认证”了。
5038	专家-安全-compound,背后-其-compound	但是，一些安全专家对该课程的设立及其背后的意图提出了质疑。
5039	撰稿人-博客-compound	此前，只有博客撰稿人见过这些喷气机。
5040	硬件-军事-compound,飞机-海上-compound	通常，中国将在本周内展示许多其他军事硬件，如歼击机和海上飞机等。
5041	市场-航空-compound	由于中国将在未来十年内成为全球最大的航空市场，此次展会将是北京在民用航空以及国防方面展示野心的机会。
5042	论坛-黑客-compound,原因-关闭-compound	”不幸的是再次证明了，少数人替多数人毁坏了它”黑客论坛的创始人杰西卡·拉布罗卡在解释其关闭原因的一则消息中写道。
5043	网站-热门-compound	最新的事件""很可能是指10月21日的攻击，该攻击令热门网站例如Reddit，Twitter和Spotify，以及很多其他网站都挂了。"	"▁ "" 虽然 美国的 许多 数字 化 转型 都是 史 无 前 例 的 , 但 权 力的 和平 转移 却 存在 先 例 ,” 奥巴 马的 特别 助理 科 瑞 · 舒 尔曼 在周 一 发布的 博客 中 写道 。"	"▁"" 虽然 美国的 许多 数字化 转型 都是 史 无 前 例 的 , 但 权力的 和平 转移 却 存在 先 例 ,” 奥巴 马的 特别 助理 科 瑞 · 舒 尔曼 在周 一 发布的 博客 中写道 。"	"▁"" 虽然美国的 许多 数字化 转型都是史 无 前 例 的 , 但权力的和平 转移 却 存在 先 例 ,” 奥巴马的 特别 助理 科 瑞 · 舒 尔曼 在周 一 发布的 博客中写道 。"
5044	数据-历史-compound	分析表明，已经使用了大量的历史数据，造成中断。	▁ 分析 表明 , 已经 使用了 大量 的历史 数据 , 造成 中断 。	▁ 分析 表明 , 已经 使用了 大量 的历史 数据 , 造成 中断 。	▁ 分析 表明 , 已经使用了 大量 的历史 数据 , 造成中断 。
5045	削减-碳-compound,气温-全球-compound	联合国回顾国家削减碳计划时说，他们非常难以实现保持全球气温上升2C下所需要的水平。	▁联合国 回 顾 国家 削减 碳 计划 时 说 , 他们 非常 难以 实现 保持 全球 气 温 上升 2 C 下 所需要的 水平 。	▁联合国 回顾 国家 削减 碳 计划 时 说 , 他们 非常 难以 实现 保持 全球 气温 上升 2 C 下 所需要的 水平 。	▁联合国回顾 国家削减碳 计划 时 说 , 他们 非常 难以 实现 保持全球气温 上升 2 C 下 所需要的水平 。
5047	负责人-规划署-compound,协议-巴黎-compound,变化-气候-compound,修正案-基加利-compound,排放-氢氟碳化合物-compound	联合国环境规划署负责人埃里克·索尔海姆说，我们正朝著正确的方向前进：巴黎协议提及将减缓气候变化，近期的基加利修正案也提及减少氢氟碳化合物排放。	▁联合国 环境 规划 署 负责 人 埃 里 克 · 索尔 海 姆 说 , 我们 正 朝 著 正确 的 方向 前进 : 巴黎 协议 提及 将 减 缓 气候 变化 , 近 期的 基 加利 修正案 也 提及 减少 氢 氟 碳 化合物 排放 。	▁联合国 环境 规划 署 负责人 埃里克 · 索尔 海 姆 说 , 我们 正 朝 著 正确的 方向 前进 : 巴黎 协议 提及 将 减 缓 气候变化 , 近期的 基 加利 修正案 也 提及 减少 氢 氟 碳 化合物 排放 。	▁联合国环境 规划 署负责人 埃里克 · 索尔海姆说 , 我们 正 朝 著正确的 方向 前进 : 巴黎 协议 提及将减缓 气候变化 , 近期的基 加利 修正案 也 提及 减少 氢 氟 碳 化合物 排放 。
5048	元-美-compound	这方面的投资在2015年增长了6%，至2210亿美元。	▁这 方面的 投资 在 2015 年 增长 了 6 %, 至 22 10 亿美元 。	▁这 方面的 投资 在 2015 年 增长了 6 %, 至 22 10 亿美元 。	▁这 方面的 投资 在 2015 年增长了 6 %, 至 22 10 亿美元 。
5049	协定-巴黎-compound	他们得到了巴黎协定这件事值得庆贺，但目前他们的贡献从未达到了1.5度的目标。	▁他们 得到了 巴黎 协定 这件事 值得 庆 贺 , 但 目前 他们的 贡献 从未 达 到了 1.5 度 的目标 。	▁他们 得到了 巴黎协定 这件事 值得 庆 贺 , 但 目前 他们的 贡献 从未 达到了 1.5 度 的目标 。	▁他们 得到了 巴黎协定 这件事值得 庆 贺 , 但 目前 他们的 贡献 从未 达到了 1.5 度 的目标 。
5050	海岸-墨西哥-compound	它于4至6月在墨西哥海岸举行。	▁它 于 4 至 6 月在 墨西哥 海岸 举行 。	▁它 于 4 至 6 月在 墨西哥 海岸 举行 。	▁它 于 4 至 6 月在墨西哥 海岸 举行 。
5051	变化-环境-compound	这将增加新限制在曾经发生在地球上并毁灭了许多物种（不仅是恐龙）自然环境变化上。	▁这 将 增加 新 限制 在 曾经 发生在 地球上 并 毁灭 了许多 物种 ( 不仅 是 恐龙 ) 自然 环境 变化 上 。	▁这 将 增加 新 限制在 曾经 发生在 地球上 并 毁灭 了许多 物种 ( 不仅 是 恐龙 ) 自然 环境 变化 上 。	▁这 将 增加新限制在 曾经 发生在地球上 并 毁灭 了许多 物种 ( 不仅是恐龙 ) 自然 环境 变化 上 。
5052	材料-陨石-compound,元素-铱-compound	揭露这是个陨石材料的，很可能是其中高含量的铱元素。	▁ 揭露 这是 个 陨石 材料 的 , 很 可能是 其中 高 含 量的 铱 元素 。	▁ 揭露 这是 个 陨石 材料 的 , 很可能是 其中 高 含 量的 铱 元素 。	▁揭露 这是 个陨石材料的 , 很可能是其中 高 含 量的 铱 元素 。
5053	种子-地球-compound,种子-太空-compound	超过70％从地球种子长成的植物在17天之后存活-仅仅略高于从太空种子长成的植物-刚刚超过66％。	▁超过 70 % 从 地球 种子 长 成的 植物 在 17 天 之后 存活 - 仅仅 略 高 于 从 太空 种子 长 成的 植物 - 刚 刚 超过 66 % 。	▁超过 70 % 从地球 种子长成的植物 在 17 天 之后 存活 - 仅仅 略 高 于从 太空 种子长成的植物 - 刚刚 超过 66%。	▁超过 70 % 从地球 种子长成的植物 在 17 天之后存活 - 仅仅 略 高 于从 太空 种子长成的植物 - 刚刚 超过 66%。
5054	空间站-国际-compound	从该实验的结果提供了进一步的支持，火箭上的种子可以存储在国际空间站上并飞行六个月，而不会对它们在地球上发芽生长的能力产生任何显著影响。	▁从 该 实验 的 结果 提供了 进一步 的支持 , 火箭 上的 种子 可以 存 储 在 国际 空间 站 上 并 飞行 六 个月 , 而 不会 对 它们 在 地球上 发 芽 生 长的 能力 产生 任何 显著 影响 。	▁从 该 实验 的结果 提供了 进一步 的支持 , 火箭 上的 种子 可以 存 储 在国际 空间 站 上 并 飞行 六个月 , 而 不会 对 它们 在 地球上 发 芽 生长的 能力 产生 任何 显著 影响 。	▁从 该 实验 的结果 提供了 进一步 的支持 , 火箭 上的 种子可以存 储 在国际空间站 上 并飞行六个月 , 而 不会 对 它们 在 地球上 发芽生长的 能力 产生 任何显著 影响 。
5056	部位-身体-compound	她说，购买和穿戴别人“身体部位”的想法仍旧让人感觉到‘恶心’。	▁她 说 , 购买 和 穿戴 别人 “ 身体 部 位 ” 的想法 仍旧 让人 感觉 到 ‘ 恶心 ’ 。	▁她 说 , 购买 和 穿戴 别人 “ 身体 部位 ” 的想法 仍旧 让人 感觉到 ‘ 恶心 ’ 。	▁她 说 , 购买 和穿戴 别人 “ 身体 部位 ” 的想法仍旧 让人感觉到 ‘ 恶心 ’ 。
5058	市场-头发-compound,层面-政治-compound	纵观历史，国际头发市场上一直有著政治层面的意义，Tarlo说。	▁纵 观 历史 , 国际 头 发 市场 上 一直 有著 政治 层 面的 意义 , T ar l o 说 。	▁纵观 历史 , 国际 头 发 市场上 一直 有著 政治 层 面的 意义 , T arlo 说 。	▁纵观 历史 , 国际 头 发市场上一直 有著 政治 层 面的 意义 , T arlo 说 。
5060	交警-深圳市-compound	深圳市交警以前曾选用非常规处罚。	▁ 深圳 市 交 警 以前 曾 选 用 非常 规 处罚 。	▁ 深圳市 交 警 以前 曾 选 用 非常 规 处罚 。	▁ 深圳市 交 警 以前 曾 选 用 非常 规 处罚 。
5062	身分-男性-compound	今年有关民主党的争论，一直围绕著白人男性身分。	▁ 今年 有关 民主党 的 争论 , 一直 围绕 著 白人 男性 身 分 。	▁ 今年 有关 民主党 的 争论 , 一直 围绕著 白人 男性 身分 。	▁今年有关 民主党 的争论 , 一直围绕著 白人男性 身分 。
5065	索尼-澳大利亚-flat	"幸运的是，当时索尼澳大利亚有人觉得""嘿，顺便说一下，你们注意到这一点吗？""鲍尔说。"	"▁幸 运 的是 , 当时 索 尼 澳大利亚 有人 觉得 "" 嘿 , 顺 便 说 一 下 , 你们 注意 到 这一点 吗 ? "" 鲍 尔 说 。"	"▁幸 运 的是 , 当时 索尼 澳大利亚 有人 觉得 "" 嘿 , 顺 便 说 一下 , 你们 注意 到 这一点 吗 ? "" 鲍尔说 。"	"▁幸 运 的是 , 当时索尼 澳大利亚 有人 觉得 "" 嘿 , 顺 便 说 一下 , 你们 注意 到这一点吗 ? "" 鲍尔说 。"
5066	头条-新闻-compound	当西格尔描述俄罗斯在克里米亚（已于2014年被吞并）的行动时，他将之描述为“非常合理”，因而登上了新闻头条。	▁当 西 格尔 描述 俄罗斯 在 克里米亚 ( 已于 2014 年被 吞并 ) 的行动 时 , 他 将之 描述 为 “ 非常 合理 ”, 因而 登 上了 新闻 头 条 。	▁当 西格尔 描述 俄罗斯 在克里米亚 ( 已于 2014 年被 吞并 ) 的行动 时 , 他 将之 描述 为 “ 非常 合理 ”, 因而 登上了 新闻 头条 。	▁当 西格尔 描述 俄罗斯 在克里米亚 ( 已于 2014 年被 吞并 ) 的行动 时 , 他将之描述为 “ 非常 合理 ”, 因而 登上了新闻 头条 。
5068	地区-远东-compound,半岛-堪察加-compound	西格尔的祖母来自俄罗斯远东地区的符拉迪沃斯托克，而他自己近年亦经常前往俄罗斯，并在九月访问了堪察加半岛和库页岛。	▁西 格 尔的 祖 母 来自 俄罗斯 远 东 地区的 符 拉迪 沃 斯托 克 , 而他 自己 近 年 亦 经常 前往 俄罗斯 , 并在 九月 访问 了 堪 察 加 半岛 和 库 页 岛 。	▁西 格 尔的 祖母 来自 俄罗斯 远东 地区的 符 拉迪 沃 斯托克 , 而他 自己 近 年 亦 经常 前往 俄罗斯 , 并在 九月 访问 了 堪 察 加 半岛 和 库页岛 。	▁西 格 尔的祖母来自 俄罗斯远东 地区的 符 拉迪沃斯托克 , 而他自己近 年 亦 经常 前往 俄罗斯 , 并在九月访问 了 堪 察 加 半岛和库页岛 。
5069	学校-武术-compound,国籍-塞尔维亚-compound	西格尔提出在首都贝尔格莱德开办一所武术学校后，于今年较早时候被授予塞尔维亚国籍。	▁西 格尔 提出 在 首都 贝尔 格 莱 德 开办 一所 武术 学校 后 , 于 今年 较 早 时候 被 授予 塞尔维亚 国籍 。	▁西 格尔 提出在 首都 贝尔 格莱德 开办 一所 武术 学校 后 , 于 今年 较 早 时候 被授予 塞尔维亚 国籍 。	▁西格尔 提出在 首都 贝尔 格莱德开办 一所武术学校 后 , 于今年较早 时候被授予 塞尔维亚国籍 。
5070	发言人-警方-compound,冲突-语言-compound	一名警方发言人告诉美联社发生了“口角”继而演变为“语言冲突”，但无人员伤亡报告。	▁一 名 警方 发言人 告诉 美 联 社 发生了 “ 口 角 ” 继 而 演 变为 “ 语言 冲突 ”, 但 无 人员 伤亡 报告 。	▁一名 警方 发言人 告诉 美联 社 发生了 “ 口 角 ” 继 而 演 变为 “ 语言 冲突 ”, 但 无 人员 伤亡 报告 。	▁一名警方 发言人 告诉美联 社 发生了 “ 口 角 ” 继 而 演 变为 “ 语言 冲突 ”, 但 无 人员 伤亡报告 。
5071	影片-获奖-compound	卡隆的上一部影片是奥斯卡获奖影片“地心引力”，据说他在事故发生时不在片场。	▁卡 隆 的上 一部 影片 是 奥斯卡 获 奖 影片 “ 地 心 引力 ”, 据说 他在 事故 发生 时 不在 片 场 。	▁卡 隆 的上 一部 影片 是 奥斯卡 获奖 影片 “ 地 心 引力 ”, 据说 他在 事故发生 时 不在 片场 。	▁卡隆的上 一部 影片 是 奥斯卡获奖 影片 “ 地心引力 ”, 据说 他在事故发生 时不在 片场 。
5072	公安局-市-compound,机关-政府-compound	据市公安局所述，周二“一大群自称是区政府机关的人”来到片场后发生打斗。	▁据 市 公安 局 所 述 , 周 二 “ 一 大 群 自称 是 区政府 机关 的人 ” 来到 片 场 后 发生 打斗 。	▁据 市 公安 局 所 述 , 周二 “ 一 大 群 自称 是 区政府 机关 的人 ” 来到 片场后 发生 打斗 。	▁据 市 公安 局 所 述 , 周二 “ 一 大 群 自称 是区政府 机关 的人 ” 来到 片场后 发生 打斗 。
5073	人员-研究-compound,避孕药-激素-compound	研究人员付出了约20年的努力研究发展男性激素避孕药的潜力。	▁ 研究人员 付 出了 约 20 年的 努力 研究 发展 男性 激素 避 孕 药 的潜 力 。	▁研究人员 付出了 约 20 年的 努力 研究 发展 男性激素避孕 药 的潜力 。	▁研究人员 付出了 约 20 年的 努力 研究 发展 男性激素避孕 药的潜力 。
5074	方法-避孕-compound	他补充说：“这是在寻找男性激素避孕方法的正确组合的漫长旅程中的一小步。”	▁他 补充 说 :“ 这 是在 寻找 男性 激素 避 孕 方法 的 正确 组合 的 漫 长 旅程 中 的一 小 步 。”	▁他 补充 说 :“ 这 是在 寻找 男性激素避孕 方法的 正确 组合 的漫长 旅程 中的一 小 步 。”	▁他 补充 说 :“ 这 是在 寻找 男性激素避孕 方法的 正确 组合 的漫长 旅程 中的一 小 步 。”
5075	信仰-宗教-compound	但是也有很多带有根深蒂固的宗教信仰的MLA反对新的立法。	▁但是 也有 很多 带有 根 深 蒂 固的 宗教 信仰 的 M L A 反对 新的 立法 。	▁但是 也有 很多 带有 根深蒂 固的 宗教信仰 的 M LA 反对 新的 立法 。	▁但是 也有 很多 带有 根深蒂固的 宗教信仰的 M LA 反对 新的 立法 。
5076	人员-研究-compound	研究人员说，分析肿瘤的DNA可能有助于解释其他癌症的成因。	▁ 研究人员 说 , 分析 肿瘤 的 DNA 可能 有助于 解释 其他 癌症 的成 因 。	▁研究人员 说 , 分析 肿瘤 的 DNA 可能 有助于 解释 其他 癌症 的成因 。	▁研究人员 说 , 分析肿瘤的 DNA 可能有助于 解释 其他癌症 的成因 。
5077	突变-DNA-compound	该分析显示了在一生中吸烟的总数和肿瘤DNA突变的数目之间的直接联系。	▁该 分析 显示 了 在一 生 中 吸 烟 的总 数 和 肿瘤 DNA 突变 的 数目 之间的 直接 联系 。	▁该 分析 显示了 在一 生 中吸烟 的总数 和 肿瘤 DNA 突变 的 数目 之间的 直接 联系 。	▁该 分析显示了 在一 生中吸烟 的总数 和 肿瘤 DNA 突变 的 数目之间的 直接 联系 。
5079	女士-Pugh-compound	Pugh女士已经在剑桥的Papworth和Addenbrooke医院接受了治疗。	▁P ug h 女士 已经在 剑桥 的 P ap w or th 和 Ad d enb ro ok e 医院 接受了 治疗 。	▁P ugh 女士 已经在 剑桥 的 P ap wor th 和 Ad d enb ro ok e 医院 接受了 治疗 。	▁Pugh 女士已经在 剑桥的 P ap wor th 和 Addenb rooke 医院 接受了治疗 。
5080	右肺-女士-compound	但扫描显示Pugh女士右肺的肿瘤越来越大，因此她要离开试验。	▁但 扫 描 显示 P ug h 女士 右 肺 的 肿瘤 越来越 大 , 因此 她 要 离开 试验 。	▁但 扫 描 显示 P ugh 女士 右 肺的 肿瘤 越来越 大 , 因此 她 要离开 试验 。	▁但 扫 描 显示 Pugh 女士 右 肺的 肿瘤 越来越 大 , 因此她要离开 试验 。
5081	唐纳德-特朗普-flat	如果唐纳德特朗普成为总统，这里的政府仍将要与他一道推进任何现有的共同议程，以确保可以在华盛顿维护加拿大的企业和利益。	▁如果 唐 纳德 特朗普 成为 总统 , 这里 的 政府 仍 将要 与他 一 道 推进 任何 现有的 共同 议 程 , 以 确保 可以在 华盛顿 维护 加拿大的 企业 和 利益 。	▁如果 唐纳德 特朗普 成为总统 , 这里的 政府 仍 将要 与他 一道推进 任何 现有的 共同 议 程 , 以 确保 可以在 华盛顿 维护 加拿大的 企业和 利益 。	▁如果 唐纳德 特朗普 成为总统 , 这里的政府 仍将要与他 一道推进 任何现有的 共同 议 程 , 以确保可以在 华盛顿维护 加拿大的 企业和利益 。
5083	上午-今天-compound,高中-阿伯茨福德-compound	尽管今天上午有照片发布，但B.C.的警方表示，他们对这个显然无家可归而被控致命刺伤阿伯茨福德高中的年轻女孩的人有疑问多于答案。	▁尽管 今天 上午 有 照片 发布 , 但 B . C . 的 警方 表示 , 他们对 这个 显然 无 家 可 归 而被 控 致命 刺 伤 阿 伯 茨 福德 高 中的 年轻 女孩 的人 有 疑问 多于 答案 。	▁尽管 今天 上午 有 照片 发布 , 但 B . C . 的 警方 表示 , 他们对 这个 显然 无家可归 而被 控 致命 刺 伤 阿 伯 茨 福德高 中的 年轻 女孩 的人 有 疑问 多于 答案 。	▁尽管 今天 上午有照片 发布 , 但 B . C . 的 警方 表示 , 他们对 这个显然 无家可归 而被 控 致命 刺 伤 阿 伯茨福德高 中的 年轻 女孩的人有 疑问 多于答案 。
5084	警方-B.C.-compound,历史-犯罪-compound	B.C.警方说，早前克莱恩似乎并没有犯罪历史，并发布了关于他最近的行踪模糊的细节。	▁B . C . 警方 说 , 早 前 克莱 恩 似乎 并没有 犯罪 历史 , 并 发布 了 关于 他 最近 的 行 踪 模糊 的 细节 。	▁B . C . 警方 说 , 早前 克莱恩 似乎 并没有 犯罪 历史 , 并 发布了 关于 他 最近的 行 踪 模糊 的细节 。	▁B . C . 警方 说 , 早前 克莱恩 似乎 并没有 犯罪历史 , 并发布了关于 他 最近的 行 踪 模糊的细节 。
5085	地区-阿伯兹福德-compound	我们不认为嫌疑人与这所学校丶那两名女孩或更确切的说是阿伯兹福德地区有任何联系，她说。	▁我们 不 认为 嫌疑 人与 这 所学校 丶 那 两名 女孩 或 更 确 切的 说 是阿 伯 兹 福德 地区 有 任何 联系 , 她 说 。	▁我们 不认为 嫌疑 人与 这 所学校 丶 那 两名 女孩 或更确 切的 说 是阿 伯兹 福德 地区 有 任何 联系 , 她说 。	▁我们 不认为嫌疑 人与 这所学校 丶 那 两名 女孩或更确 切的说 是阿 伯兹 福德 地区 有 任何 联系 , 她说 。
5087	协会-经纪人-compound	代表安大略省的房地产经纪人协会表示，还需要做更多的工作来保障消费者并惩罚参与不道德行为的代理商。	▁ 代表 安大略 省的 房地产 经纪 人 协会 表示 , 还 需要 做 更多的 工作 来 保障 消费者 并 惩 罚 参与 不 道德 行为 的 代理 商 。	▁ 代表 安大略省的房地产 经纪人 协会 表示 , 还需要 做 更多的 工作 来 保障 消费者 并 惩罚 参与 不 道德 行为的 代理 商 。	▁ 代表 安大略省的房地产 经纪人 协会 表示 , 还需要做 更多的 工作 来 保障 消费者 并惩罚参与 不 道德 行为的代理 商 。
5088	代理人-省内-compound,理事会-房地产-compound	他还希望给予负责管理省内代理人的安大略省的房地产理事会（RECO）具有更大的执法和调查权力。	▁他还 希望 给予 负责 管理 省 内 代理 人的 安大略 省的 房地产 理事会 ( R EC O ) 具有 更 大的 执法 和 调查 权力 。	▁他还 希望 给予 负责管理 省 内 代理人的 安大略省的房地产 理事会 ( RECO ) 具有 更大的 执法 和 调查 权力 。	▁他还 希望 给予 负责管理 省 内 代理人的 安大略省的房地产 理事会 ( RECO ) 具有 更大的 执法 和 调查 权力 。
5090	阶级-中产-compound,空气-有毒-compound	但是中国日益壮大的中产阶级已经发出了非同寻常的呼声，控诉诸如北京的大城市中的有毒空气，这些呛肺的雾霾日复一日，显而易见。	▁但是 中国 日益 壮 大的 中 产 阶级 已经 发 出了 非 同 寻 常的 呼声 , 控诉 诸如 北京 的大 城市 中的 有毒 空气 , 这些 呛 肺 的 雾 霾 日 复 一 日 , 显 而 易 见 。	▁但是 中国 日益 壮 大的 中 产阶级 已经 发 出了 非 同 寻常的 呼声 , 控诉 诸如 北京 的大 城市 中的 有毒 空气 , 这些 呛 肺的雾 霾 日 复一日 , 显而易见 。	▁但是 中国 日益壮 大的 中产阶级已经 发 出了 非 同 寻常的呼声 , 控诉 诸如北京 的大 城市 中的 有毒 空气 , 这些 呛 肺的雾 霾 日 复一日 , 显而易见 。
5091	国家-排放-compound,排放-气体-compound	我们看到很多很多国家，特别是像巴西丶南非丶印度和中国等大型新兴排放国家，逐渐担负起了减少温室气体排放中的责任，Guilbeault说。	▁我们 看到 很多 很多 国家 , 特别是 像 巴西 丶 南非 丶 印度 和 中国 等 大型 新兴 排放 国家 , 逐渐 担负 起了 减少 温 室 气体 排放 中的 责任 , G u il be au l t 说 。	▁我们 看到 很多 很多国家 , 特别是 像 巴西 丶 南非 丶 印度 和中国 等 大型 新兴 排放 国家 , 逐渐 担负 起了 减少 温室 气体 排放 中的 责任 , Guil be au l t 说 。	▁我们 看到 很多 很多国家 , 特别是 像 巴西 丶 南非 丶 印度 和中国 等大型新兴 排放 国家 , 逐渐 担负起了 减少温室 气体 排放中的 责任 , Guilbe au l t 说 。
5092	协定-巴黎-compound	他也可以等到他的第一个任期结束时，运用巴黎协定中的条款退出协议。	▁他 也可以 等到 他的 第一个 任期 结束时 , 运用 巴黎 协定 中的 条款 退出 协议 。	▁他 也可以 等到 他的 第一个 任期 结束时 , 运用 巴黎协定 中的条款 退出 协议 。	▁他 也可以 等到他的 第一个 任期结束时 , 运用 巴黎协定 中的条款 退出协议 。
5095	大会-代表-compound	特朗普的妻子梅拉尼亚特朗普，自七月的共和党全国代表大会以来首次亮相于活动中。	▁ 特朗普 的 妻子 梅 拉 尼亚 特朗普 , 自 七 月的 共和党 全国 代表大会 以来 首次 亮 相 于 活动中 。	▁ 特朗普 的妻子 梅 拉 尼亚 特朗普 , 自 七 月的 共和党 全国代表大会 以来 首次亮相 于 活动中 。	▁ 特朗普 的妻子梅 拉 尼亚 特朗普 , 自 七 月的 共和党 全国代表大会 以来 首次亮相于 活动中 。
5097	新闻-CBC-compound	这对受疼痛折磨的病人来说是一场灾难，Mailis在周四接受采访时对CBC新闻说。	▁这 对 受 疼痛 折 磨 的 病人 来说 是一 场 灾难 , Ma il is 在周 四 接受 采访 时 对 C BC 新闻 说 。	▁这对 受 疼痛 折 磨 的 病人 来说 是一场 灾难 , Ma il is 在周 四 接受采访 时对 C BC 新闻 说 。	▁这对 受疼痛折磨 的病人来说 是一场灾难 , Ma il is 在周四 接受采访时对 C BC 新闻 说 。
5099	主任-审查-compound	"在有人就有关人员与原住民进行互动一事提出“令人担忧的问题""后，安大略省警方独立审查主任格里·迈科内尔里订立了本周要检讨的事项。"	"▁在 有人 就 有关 人员 与 原住 民 进行 互动 一事 提出 “ 令人 担忧 的问题 "" 后 , 安大略 省 警方 独立 审查 主任 格里 · 迈 科 内尔 里 订 立 了 本 周 要 检讨 的事 项 。"	"▁在 有人 就 有关 人员 与原住民 进行 互动 一事 提出 “ 令人担忧 的问题 "" 后 , 安大略省 警方 独立 审查 主任 格里 · 迈 科 内尔 里 订 立 了本周 要 检讨 的事 项 。"	"▁在 有人 就 有关 人员与原住民 进行 互动 一事 提出 “ 令人担忧 的问题 "" 后 , 安大略省警方 独立 审查主任格里 · 迈 科 内尔 里 订 立 了本周要 检讨的事 项 。"
5100	城市-北部-compound	该覆核还在调查据称来自安大略省北部城市的警官九月在Facebook上煽动性的言论。	▁该 覆 核 还在 调查 据 称 来自 安大略 省 北部 城市的 警 官 九 月在 F a ce b ook 上 煽 动 性的 言论 。	▁该 覆 核 还在 调查 据 称 来自 安大略省 北部 城市的 警官 九 月在 Facebook 上 煽 动 性的言论 。	▁该 覆 核 还在 调查 据 称 来自 安大略省 北部 城市的警官九 月在 Facebook 上 煽 动性的言论 。
